referenceName,nsuCountRead,actif_count,activityRatio
AZO_RM_30_mut_930,43,117,2.7209302325581395
DCA_TM_949,199,66,0.3316582914572864
AZO_RM_30_mut_128,46,17,0.3695652173913043
DCA_TM_2010,121,13,0.10743801652892562
AZO_RM_30_mut_168,75,276,3.68
NAT_GII_sel_CP002691.1/134074-134278,149,341,2.2885906040268456
NAT_GII_sel_MGRW01000002.1/384532-384346,78,383,4.910256410256411
DCA_TM_3833,119,16,0.13445378151260504
DCA_SB_75_185,146,15,0.10273972602739725
AZO_RM_532,94,1,0.010638297872340425
NAT_GII_sel_JEMV01000018.1/56662-56864,46,176,3.8260869565217392
DCA_TM_4334,32,29,0.90625
AZO_RM_30_mut_697,26,68,2.6153846153846154
MIN_CONST_403,778,3,0.0038560411311053984
NAT_GII_sel_CP001287.1/1727345-1727552,231,65,0.2813852813852814
DCA_TM_2096,47,33,0.7021276595744681
DCA_SB_75_602,234,3,0.01282051282051282
NAT_GII_sel_LCRO01000016.1/604-398,87,190,2.1839080459770117
NAT_GII_sel_AYXI01000016.1/56422-56224,50,265,5.3
FULL_3D_CONST_382,312,58,0.1858974358974359
DCA_TM_4876,40,11,0.275
AZO_RM_30_mut_515,35,107,3.057142857142857
MIN_CONST_441,210,91,0.43333333333333335
NAT_GII_sel_MFNZ01000006.1/1996-2197,114,231,2.026315789473684
MIN_CONST_958,313,164,0.5239616613418531
MIN_CONST_645,169,151,0.893491124260355
MIN_CONST_904,1898,22,0.011591148577449948
NAT_GII_sel_ASSJ01000081.1/176878-176668,169,172,1.017751479289941
DCA_SB_75_11,412,50,0.12135922330097088
MIN_CONST_188,149,87,0.5838926174496645
NAT_GII_sel_MFQN01000001.1/4923-5131,33,66,2.0
MIN_CONST_666,166,136,0.8192771084337349
NAT_GII_sel_CP003642.1/3459794-3459979,121,55,0.45454545454545453
DCA_SB_50_133,78,1,0.01282051282051282
MIN_CONST_40,3165,8,0.002527646129541864
DCA_TM_2505,70,57,0.8142857142857143
DCA_TM_4757,75,2,0.02666666666666667
DCA_TM_1467,44,1,0.022727272727272728
NAT_GII_sel_LCMH01000002.1/67321-67516,81,158,1.9506172839506173
AZO_RM_30_mut_275,82,114,1.3902439024390243
DCA_TM_1103,51,2,0.0392156862745098
DCA_TM_659,97,107,1.1030927835051547
DCA_TM_3403,61,2,0.03278688524590164
AZO_RM_30_mut_28,71,91,1.2816901408450705
AZO_RM_30_mut_721,59,131,2.2203389830508473
AZO_RM_30_mut_112,115,172,1.4956521739130435
AZO_RM_485,73,16,0.2191780821917808
MIN_CONST_140,108,54,0.5
AZO_RM_30_mut_783,88,73,0.8295454545454546
AZO_RM_746,197,2,0.01015228426395939
MIN_CONST_183,352,51,0.14488636363636365
MIN_CONST_579,138,27,0.1956521739130435
NAT_GII_sel_CP000009.1/429789-429583,472,987,2.0911016949152543
NAT_GII_sel_MFMA01000054.1/3275-3076,58,111,1.9137931034482758
AZO_RM_30_mut_538,67,100,1.492537313432836
DCA_TM_3910,174,5,0.028735632183908046
AZO_RM_30_mut_166,85,295,3.4705882352941178
DCA_TM_4772,207,78,0.37681159420289856
AZO_RM_783,135,54,0.4
MIN_CONST_551,181,60,0.3314917127071823
MIN_CONST_847,665,18,0.02706766917293233
DCA_TM_4474,130,59,0.45384615384615384
AZO_RM_30_mut_862,71,63,0.8873239436619719
DCA_TM_1588,41,2,0.04878048780487805
AZO_RM_30_mut_527,93,197,2.118279569892473
MIN_CONST_616,754,6,0.007957559681697613
DCA_SB_75_374,37,2,0.05405405405405406
AZO_RM_30_mut_114,53,32,0.6037735849056604
DCA_TM_3931,154,88,0.5714285714285714
DCA_TM_3849,209,300,1.4354066985645932
DCA_TM_4782,100,43,0.43
MIN_CONST_219,167,60,0.3592814371257485
DCA_TM_4180,102,98,0.9607843137254902
NAT_GII_sel_AGFR01000010.1/141887-142096,114,338,2.9649122807017543
MIN_CONST_873,118,99,0.8389830508474576
MIN_CONST_141,134,17,0.12686567164179105
AZO_RM_30_mut_919,86,178,2.0697674418604652
DCA_TM_1696,65,17,0.26153846153846155
NAT_GII_sel_MORL01000002.1/76910-77113,84,274,3.261904761904762
MIN_CONST_792,638,102,0.15987460815047022
DCA_TM_1315,114,90,0.7894736842105263
NAT_GII_sel_CDHJ01000094.1/34748-34536,86,147,1.7093023255813953
NAT_GII_sel_MGPH01000013.1/51948-51738,29,70,2.413793103448276
AZO_RU_30_mut_763,81,1,0.012345679012345678
DCA_TM_651,31,1,0.03225806451612903
DCA_TM_1580,64,38,0.59375
MIN_CONST_73,47,16,0.3404255319148936
DCA_TM_2690,92,8,0.08695652173913043
AZO_RM_30_mut_451,67,118,1.7611940298507462
DCA_TM_2479,118,136,1.152542372881356
MIN_CONST_7,135,24,0.17777777777777778
NAT_GII_sel_MGHF01000018.1/4479-4689,96,87,0.90625
NAT_GII_sel_CP002395.1/1615851-1615660,258,293,1.1356589147286822
MIN_CONST_767,827,125,0.15114873035066506
DCA_TM_3494,106,6,0.05660377358490566
AZO_RM_30_mut_430,42,51,1.2142857142857142
AZO_RM_30_mut_782,68,113,1.661764705882353
NAT_GII_sel_JSDP01000164.1/7971-7765,28,50,1.7857142857142858
MIN_CONST_130,324,70,0.21604938271604937
AZO_RM_30_mut_928,50,36,0.72
AZO_RM_30_mut_215,32,35,1.09375
NAT_GII_sel_MNXF01000043.1/2316-2116,43,176,4.093023255813954
NAT_GII_sel_MGNU01000036.1/3097-3290,231,296,1.2813852813852813
AZO_RM_30_mut_199,53,113,2.1320754716981134
NAT_GII_sel_MHWP01000002.1/1106-1304,104,135,1.2980769230769231
AZO_RM_30_mut_471,41,115,2.8048780487804876
DCA_SB_50_156,163,1,0.006134969325153374
MIN_CONST_351,1871,34,0.018172100481026188
DCA_TM_3094,59,9,0.15254237288135594
AZO_RM_30_mut_518,21,24,1.1428571428571428
DCA_TM_3893,33,3,0.09090909090909091
NAT_GII_sel_CP014168.1/3229648-3229439,101,156,1.5445544554455446
AZO_RM_30_mut_940,28,26,0.9285714285714286
NAT_GII_sel_CP002859.1/4600798-4601009,92,301,3.2717391304347827
MIN_CONST_754,2285,25,0.010940919037199124
NAT_GII_sel_LBWF01000002.1/14775-14591,153,155,1.0130718954248366
DCA_SB_75_245,706,1,0.00141643059490085
DCA_SB_75_661,62,1,0.016129032258064516
AZO_RM_30_mut_602,43,65,1.5116279069767442
AZO_RM_30_mut_376,56,156,2.7857142857142856
AZO_RM_236,19,1,0.05263157894736842
MIN_CONST_377,192,107,0.5572916666666666
FULL_3D_CONST_83,407,7,0.0171990171990172
AZO_RM_30_mut_310,162,140,0.8641975308641975
DCA_TM_2348,97,9,0.09278350515463918
AZO_RM_65,66,2,0.030303030303030304
DCA_TM_1719,34,3,0.08823529411764706
DCA_TM_1783,7,1,0.14285714285714285
MIN_CONST_810,666,117,0.17567567567567569
MIN_CONST_950,1635,16,0.009785932721712538
MIN_CONST_570,405,373,0.9209876543209876
MIN_CONST_105,215,83,0.386046511627907
NAT_GII_sel_MGFJ01000027.1/7685-7863,83,227,2.7349397590361444
AZO_RM_30_mut_446,41,88,2.1463414634146343
MIN_CONST_323,140,115,0.8214285714285714
DCA_TM_3467,155,178,1.1483870967741936
AZO_RM_30_mut_728,57,256,4.491228070175438
AZO_RM_30_mut_213,63,58,0.9206349206349206
DCA_TM_2872,45,1,0.022222222222222223
MIN_CONST_117,456,124,0.2719298245614035
NAT_GII_sel_CP003587.1/1286602-1286788,130,34,0.26153846153846155
FULL_3D_CONST_152,321,2,0.006230529595015576
DCA_TM_1012,84,87,1.0357142857142858
NAT_GII_sel_CP003607.1/3111245-3111050,287,375,1.3066202090592334
AZO_RM_30_mut_699,56,21,0.375
NAT_GII_sel_JXXE01000147.1/12819-12626,112,269,2.4017857142857144
MIN_CONST_133,385,115,0.2987012987012987
NAT_GII_sel_MFNH01000011.1/1028-1216,54,32,0.5925925925925926
NAT_GII_sel_AAYC01000006.1/126313-126125,72,174,2.4166666666666665
NAT_GII_sel_LBYM01000015.1/15664-15456,47,136,2.893617021276596
NAT_GII_sel_MPIY01000011.1/3668-3454,54,80,1.4814814814814814
NAT_GII_sel_MFSQ01000101.1/2060-1862,179,211,1.1787709497206704
MIN_CONST_496,256,197,0.76953125
AZO_RM_30_mut_609,34,55,1.6176470588235294
DCA_TM_2522,98,87,0.8877551020408163
FULL_3D_CONST_327,1084,12,0.01107011070110701
DCA_TM_4064,52,3,0.057692307692307696
DCA_SB_75_311,96,1,0.010416666666666666
NAT_GII_sel_MFCR01000011.1/141855-141658,215,61,0.2837209302325581
AZO_RM_262,103,4,0.038834951456310676
DCA_TM_4197,28,3,0.10714285714285714
MIN_CONST_739,481,4,0.008316008316008316
NAT_GII_sel_FR878260.1/343-534,77,209,2.7142857142857144
AZO_RM_30_mut_766,53,117,2.207547169811321
DCA_TM_252,43,5,0.11627906976744186
DCA_TM_3423,77,10,0.12987012987012986
FULL_3D_CONST_246,314,6,0.01910828025477707
AZO_RM_326,78,31,0.3974358974358974
DCA_TM_2171,35,2,0.05714285714285714
DCA_SB_50_256,126,33,0.2619047619047619
DCA_TM_4579,96,49,0.5104166666666666
MIN_CONST_106,287,72,0.2508710801393728
AZO_RM_30_mut_126,41,130,3.1707317073170733
MIN_CONST_977,258,311,1.2054263565891472
NAT_GII_sel_MNXB01000005.1/39967-39779,129,515,3.992248062015504
NAT_GII_sel_CP011834.1/934039-934254,108,235,2.175925925925926
AZO_RM_30_mut_210,46,104,2.260869565217391
MIN_CONST_610,2229,17,0.00762673844773441
NAT_GII_sel_MFVU01000036.1/988-1194,30,154,5.133333333333334
NAT_GII_sel_MFJG01000009.1/23309-23513,53,96,1.8113207547169812
AZO_RM_30_mut_314,75,44,0.5866666666666667
DCA_TM_1624,40,69,1.725
AZO_RM_30_mut_630,46,70,1.5217391304347827
MIN_CONST_603,270,5,0.018518518518518517
DCA_TM_4176,65,47,0.7230769230769231
FULL_3D_CONST_225,234,4,0.017094017094017096
AZO_RM_30_mut_362,60,51,0.85
DCA_TM_807,162,60,0.37037037037037035
MIN_CONST_854,251,5,0.0199203187250996
MIN_CONST_72,56,28,0.5
NAT_GII_sel_MFZF01000033.1/15668-15867,79,149,1.8860759493670887
MIN_CONST_96,522,149,0.28544061302681994
MIN_CONST_971,139,158,1.1366906474820144
MIN_CONST_980,694,2,0.002881844380403458
FULL_3D_CONST_222,1052,4,0.0038022813688212928
AZO_RM_30_mut_318,64,41,0.640625
AZO_RM_30_mut_485,37,73,1.972972972972973
AZO_RM_684,140,3,0.02142857142857143
DCA_TM_2543,54,2,0.037037037037037035
DCA_TM_2558,56,9,0.16071428571428573
DCA_TM_4110,63,55,0.873015873015873
AZO_RM_30_mut_96,87,1,0.011494252873563218
NAT_GII_sel_CP000806.1/415317-415531,66,27,0.4090909090909091
NAT_GII_sel_BA000022.2/2791474-2791680,162,116,0.7160493827160493
NAT_GII_sel_FRBR01000001.1/963666-963462,59,88,1.4915254237288136
DCA_TM_4830,109,19,0.1743119266055046
NAT_GII_sel_MNVP01000009.1/13290-13487,101,16,0.15841584158415842
MIN_CONST_10,223,58,0.2600896860986547
DCA_TM_4690,113,1,0.008849557522123894
NAT_GII_sel_MGJA01000013.1/2056-1869,194,93,0.4793814432989691
DCA_TM_2272,71,3,0.04225352112676056
DCA_TM_1352,72,2,0.027777777777777776
DCA_TM_4834,387,15,0.03875968992248062
MIN_CONST_598,210,150,0.7142857142857143
DCA_TM_2029,79,59,0.7468354430379747
NAT_GII_sel_FUFT01000002.1/339379-339566,84,238,2.8333333333333335
AZO_RM_30_mut_63,69,63,0.9130434782608695
DCA_TM_2375,58,2,0.034482758620689655
AZO_RM_30_mut_889,53,17,0.32075471698113206
AZO_RM_30_mut_274,54,120,2.2222222222222223
AZO_RM_30_mut_413,32,22,0.6875
MIN_CONST_835,1739,8,0.004600345025876941
NAT_GII_sel_LBTG01000002.1/9713-9909,130,41,0.3153846153846154
NAT_GII_sel_CP014263.1/4923384-4923585,823,210,0.2551640340218712
MIN_CONST_506,1908,9,0.0047169811320754715
DCA_TM_2386,85,194,2.2823529411764705
MIN_CONST_747,997,30,0.03009027081243731
AZO_RM_30_mut_177,44,6,0.13636363636363635
AZO_RM_30_mut_688,54,138,2.5555555555555554
AZO_RM_30_mut_457,52,59,1.1346153846153846
DCA_TM_368,81,55,0.6790123456790124
DCA_SB_75_588,106,2,0.018867924528301886
MIN_CONST_809,350,176,0.5028571428571429
DCA_TM_3155,104,142,1.3653846153846154
DCA_SB_50_339,52,42,0.8076923076923077
NAT_GII_sel_CP000927.1/4086924-4087120,77,76,0.987012987012987
AZO_RM_30_mut_792,52,64,1.2307692307692308
DCA_TM_918,15,1,0.06666666666666667
FULL_3D_CONST_148,276,4,0.014492753623188406
AZO_RM_30_mut_585,42,32,0.7619047619047619
MIN_CONST_68,394,165,0.41878172588832485
MIN_CONST_568,283,8,0.028268551236749116
MIN_CONST_432,185,2,0.010810810810810811
MIN_CONST_450,429,5,0.011655011655011656
MIN_CONST_201,637,150,0.23547880690737832
MIN_CONST_425,251,4,0.01593625498007968
DCA_TM_3061,74,29,0.3918918918918919
NAT_GII_sel_AAVU01000038.1/10725-10932,126,94,0.746031746031746
DCA_TM_3720,83,5,0.060240963855421686
MIN_CONST_640,72,68,0.9444444444444444
MIN_CONST_205,212,126,0.5943396226415094
AZO_RM_30_mut_754,33,86,2.606060606060606
AZO_RM_306,295,6,0.020338983050847456
MIN_CONST_218,131,95,0.7251908396946565
AZO_RM_30_mut_200,52,121,2.326923076923077
MIN_CONST_132,129,93,0.7209302325581395
NAT_GII_sel_MNGB01000007.1/194-1,280,280,1.0
DCA_TM_4417,157,4,0.025477707006369428
AZO_RM_30_mut_101,118,262,2.2203389830508473
MIN_CONST_83,422,183,0.43364928909952605
DCA_TM_766,120,34,0.2833333333333333
MIN_CONST_967,848,152,0.1792452830188679
DCA_TM_300,62,34,0.5483870967741935
NAT_GII_sel_KQ954253.1/244864-244662,146,89,0.6095890410958904
MIN_CONST_209,75,38,0.5066666666666667
MIN_CONST_233,789,6,0.0076045627376425855
MIN_CONST_804,1092,152,0.1391941391941392
NAT_GII_sel_MHSA01000010.1/22189-22384,137,145,1.0583941605839415
DCA_TM_504,95,33,0.3473684210526316
MIN_CONST_386,119,76,0.6386554621848739
DCA_TM_3210,103,3,0.02912621359223301
MIN_CONST_938,24,23,0.9583333333333334
FULL_3D_CONST_667,137,1,0.0072992700729927005
NAT_GII_sel_AP012549.1/2191933-2191737,72,96,1.3333333333333333
MIN_CONST_868,502,149,0.2968127490039841
DCA_TM_3373,75,4,0.05333333333333334
MIN_CONST_240,129,86,0.6666666666666666
AZO_RM_30_mut_321,148,1,0.006756756756756757
DCA_TM_2287,67,2,0.029850746268656716
AZO_RM_30_mut_993,54,189,3.5
DCA_TM_1498,72,43,0.5972222222222222
FULL_3D_CONST_15,772,3,0.0038860103626943004
DCA_TM_3574,93,94,1.010752688172043
MIN_CONST_336,144,74,0.5138888888888888
DCA_TM_4507,182,38,0.2087912087912088
NAT_GII_sel_MFOW01000002.1/118020-118224,65,46,0.7076923076923077
AZO_RM_30_mut_233,59,43,0.7288135593220338
FULL_3D_CONST_860,960,50,0.052083333333333336
DCA_TM_150,60,56,0.9333333333333333
DCA_SB_50_650,35,1,0.02857142857142857
FULL_3D_CONST_702,125,4,0.032
DCA_SB_50_206,65,56,0.8615384615384616
DCA_TM_4351,159,16,0.10062893081761007
NAT_GII_sel_MFFF01000022.1/11583-11787,82,25,0.3048780487804878
MIN_CONST_853,682,78,0.11436950146627566
DCA_TM_2391,107,38,0.35514018691588783
FULL_3D_CONST_663,23,7,0.30434782608695654
DCA_TM_3440,78,4,0.05128205128205128
DCA_TM_3807,158,9,0.056962025316455694
DCA_TM_2364,79,2,0.02531645569620253
AZO_RM_30_mut_56,43,30,0.6976744186046512
AZO_RM_30_mut_808,34,71,2.088235294117647
FULL_3D_CONST_273,435,1,0.0022988505747126436
MIN_CONST_415,242,53,0.2190082644628099
DCA_TM_4701,94,2,0.02127659574468085
DCA_TM_1280,52,2,0.038461538461538464
AZO_RM_30_mut_10,31,31,1.0
DCA_TM_2902,53,46,0.8679245283018868
MIN_CONST_763,319,22,0.06896551724137931
MIN_CONST_190,79,30,0.379746835443038
NAT_GII_sel_MNXD01000034.1/2116-1914,27,61,2.259259259259259
AZO_RM_617,83,3,0.03614457831325301
DCA_TM_4920,87,6,0.06896551724137931
DCA_TM_3346,39,2,0.05128205128205128
DCA_TM_2255,48,54,1.125
DCA_SB_50_643,80,1,0.0125
pho,2,1,0.5
AZO_RM_30_mut_632,94,116,1.2340425531914894
MIN_CONST_210,512,69,0.134765625
MIN_CONST_259,102,73,0.7156862745098039
DCA_TM_4226,173,4,0.023121387283236993
DCA_TM_517,93,38,0.40860215053763443
DCA_TM_2850,184,131,0.7119565217391305
FULL_3D_CONST_290,640,7,0.0109375
DCA_SB_75_103,27,2,0.07407407407407407
AZO_RM_30_mut_890,134,8,0.05970149253731343
DCA_TM_1791,94,12,0.1276595744680851
DCA_TM_4498,123,44,0.35772357723577236
AZO_RM_30_mut_827,41,126,3.073170731707317
AZO_RM_30_mut_785,128,1,0.0078125
FULL_3D_CONST_282,883,5,0.0056625141562853904
AZO_RM_30_mut_68,57,39,0.6842105263157895
DCA_TM_3154,61,30,0.4918032786885246
DCA_TM_2325,45,19,0.4222222222222222
AZO_RM_30_mut_108,105,57,0.5428571428571428
MIN_CONST_144,269,22,0.08178438661710037
MIN_CONST_443,992,13,0.01310483870967742
AZO_RM_30_mut_570,37,104,2.810810810810811
NAT_GII_sel_LBQA01000009.1/118475-118273,29,65,2.2413793103448274
DCA_TM_2655,83,18,0.21686746987951808
NAT_GII_sel_JYON01000030.1/36113-35923,128,370,2.890625
DCA_TM_3740,32,3,0.09375
MIN_CONST_337,140,67,0.4785714285714286
DCA_SB_75_737,70,2,0.02857142857142857
FULL_3D_CONST_750,1307,19,0.014537107880642693
FULL_3D_CONST_509,603,3,0.004975124378109453
DCA_TM_4275,244,51,0.20901639344262296
DCA_TM_4619,382,4,0.010471204188481676
FULL_3D_CONST_9,1039,12,0.011549566891241578
MIN_CONST_222,448,83,0.18526785714285715
FULL_3D_CONST_671,492,96,0.1951219512195122
AZO_RM_353,45,2,0.044444444444444446
DCA_SB_75_167,90,1,0.011111111111111112
MIN_CONST_984,110,161,1.4636363636363636
AZO_RM_30_mut_298,79,57,0.7215189873417721
FULL_3D_CONST_319,1089,141,0.12947658402203857
AZO_RM_30_mut_938,77,136,1.7662337662337662
AZO_RM_30_mut_41,47,96,2.0425531914893615
DCA_TM_4530,41,45,1.0975609756097562
AZO_RM_30_mut_218,42,27,0.6428571428571429
DCA_TM_3277,107,1,0.009345794392523364
MIN_CONST_80,128,44,0.34375
DCA_TM_1845,31,1,0.03225806451612903
NAT_GII_sel_AE008692.2/1843917-1844119,59,131,2.2203389830508473
MIN_CONST_751,822,127,0.15450121654501217
NAT_GII_sel_LBWD01000009.1/21149-20948,129,52,0.40310077519379844
MIN_CONST_744,1753,16,0.00912721049629207
FULL_3D_CONST_383,352,3,0.008522727272727272
AZO_RU_30_mut_876,102,1,0.00980392156862745
AZO_RM_30_mut_173,38,33,0.868421052631579
AZO_RM_354,34,1,0.029411764705882353
DCA_TM_3915,35,15,0.42857142857142855
MIN_CONST_97,360,172,0.4777777777777778
FULL_3D_CONST_121,212,2,0.009433962264150943
MIN_CONST_366,218,152,0.6972477064220184
AZO_RM_30_mut_90,54,224,4.148148148148148
MIN_CONST_239,77,59,0.7662337662337663
MIN_CONST_373,367,86,0.23433242506811988
DCA_TM_4241,68,80,1.1764705882352942
MIN_CONST_641,1032,190,0.18410852713178294
DCA_SB_50_456,212,2,0.009433962264150943
DCA_TM_967,127,93,0.7322834645669292
AZO_RM_30_mut_765,65,85,1.3076923076923077
NAT_GII_sel_MHCA01000044.1/26009-25808,67,101,1.507462686567164
AZO_RM_30_mut_545,152,31,0.20394736842105263
MIN_CONST_681,159,4,0.025157232704402517
NAT_GII_sel_LBOW01000003.1/38505-38710,41,14,0.34146341463414637
DCA_TM_4443,182,2,0.01098901098901099
MIN_CONST_134,339,67,0.1976401179941003
AZO_RM_184,128,2,0.015625
NAT_GII_sel_LBOZ01000005.1/20339-20531,84,38,0.4523809523809524
AZOARCUS,36,46,1.2777777777777777
FULL_3D_CONST_986,984,226,0.22967479674796748
DCA_TM_872,58,41,0.7068965517241379
DCA_TM_2749,20,7,0.35
MIN_CONST_102,85,23,0.27058823529411763
AZO_RM_30_mut_617,85,15,0.17647058823529413
DCA_TM_1821,47,6,0.1276595744680851
DCA_TM_4992,129,84,0.6511627906976745
DCA_TM_2706,175,14,0.08
AZO_RM_30_mut_674,74,10,0.13513513513513514
AZO_RM_30_mut_264,40,21,0.525
DCA_SB_50_567,173,1,0.005780346820809248
DCA_TM_4724,235,5,0.02127659574468085
AZO_RM_30_mut_698,46,3,0.06521739130434782
AZO_RM_30_mut_91,56,95,1.6964285714285714
AZO_RU_30_mut_149,91,9,0.0989010989010989
MIN_CONST_77,84,32,0.38095238095238093
AZO_RM_524,50,5,0.1
MIN_CONST_828,163,12,0.0736196319018405
AZO_RM_30_mut_461,42,24,0.5714285714285714
DCA_TM_1011,117,61,0.5213675213675214
FULL_3D_CONST_333,324,3,0.009259259259259259
FULL_3D_CONST_987,1117,92,0.08236347358997315
MIN_CONST_156,384,54,0.140625
AZO_RM_30_mut_127,50,20,0.4
DCA_TM_4643,34,10,0.29411764705882354
MIN_CONST_732,344,32,0.09302325581395349
DCA_SB_50_892,82,3,0.036585365853658534
NAT_GII_sel_MFNO01000004.1/27397-27201,142,77,0.5422535211267606
DCA_TM_2884,23,5,0.21739130434782608
MIN_CONST_502,119,35,0.29411764705882354
DCA_TM_2961,88,3,0.03409090909090909
DCA_TM_3801,215,106,0.4930232558139535
AZO_RM_30_mut_647,55,25,0.45454545454545453
NAT_GII_sel_MHFC01000052.1/7218-7022,76,72,0.9473684210526315
AZO_RM_30_mut_640,45,70,1.5555555555555556
AZO_RM_30_mut_325,34,114,3.3529411764705883
DCA_TM_3209,116,8,0.06896551724137931
NAT_GII_sel_MFDT01000065.1/2365-2167,13,50,3.8461538461538463
FULL_3D_CONST_884,438,32,0.0730593607305936
DCA_TM_157,89,59,0.6629213483146067
DCA_TM_4817,48,89,1.8541666666666667
DCA_SB_75_687,55,2,0.03636363636363636
MIN_CONST_216,281,65,0.2313167259786477
MIN_CONST_672,999,5,0.005005005005005005
AZO_RM_30_mut_540,31,67,2.161290322580645
NAT_GII_sel_MRCE01000008.1/100303-100107,308,198,0.6428571428571429
AZO_RM_30_mut_287,103,85,0.8252427184466019
MIN_CONST_776,209,43,0.20574162679425836
NAT_GII_sel_CP004021.1/783982-783787,64,102,1.59375
DCA_TM_580,31,2,0.06451612903225806
